,City,City Temperature,Country,Date,City Latitude,City Cloudiness,City Humidity,City Wind
0,Ahipara,58.38,NZ,1538020493,-35.17,76,76,11.45
1,Oeiras do Para,81.42,BR,1538020493,-2.0,36,78,10.78
2,Ushuaia,37.4,AR,1538017200,-54.81,0,59,2.24
3,Palmer,60.8,AU,1538019000,-34.85,40,55,8.05
4,Hilo,75.29,US,1538019060,19.71,75,93,4.7
5,Naze,71.34,NG,1538020494,5.43,68,99,3.18
6,Vuktyl,38.4,RU,1538020494,63.86,0,89,6.64
7,Cape Town,57.2,ZA,1538017200,-33.93,75,93,20.8
8,Anchorage,51.76,US,1538016960,61.22,1,78,5.19
9,Moose Factory,41.0,CA,1538018760,51.26,90,93,4.7
10,Rikitea,70.89,PF,1538020325,-23.12,88,100,21.52
11,Hailar,61.8,CN,1538020495,49.2,0,53,18.28
12,Leona Vicario,80.35,MX,1538016480,20.99,75,88,8.05
13,Castro,45.15,CL,1538020496,-42.48,92,96,6.42
14,Isangel,68.46,VU,1538020496,-19.55,92,100,21.63
15,Hithadhoo,81.33,MV,1538020496,-0.6,80,100,16.82
16,Jamestown,67.56,AU,1538020497,-33.21,0,41,10.33
17,La Palma,66.21,CO,1538020497,5.36,80,100,0.6
18,Karaton,87.8,ID,1538017200,-6.34,40,62,5.82
19,Busselton,60.09,AU,1538020326,-33.64,44,100,10.45
20,Mataura,48.39,NZ,1538020498,-46.19,80,88,9.78
21,Manta,27.51,RO,1538020498,45.1,0,75,2.73
22,Hobart,68.0,AU,1538019000,-42.88,0,32,16.11
23,Lasa,69.04,CY,1538017200,34.92,0,82,6.93
24,Souillac,57.2,FR,1538019000,45.6,0,76,9.17
25,Bethel,53.06,US,1538016780,60.79,20,63,10.29
26,Doha,87.8,QA,1538017200,25.29,20,74,5.82
27,Chabahar,78.63,IR,1538020500,25.29,8,100,7.99
28,Vaini,75.48,IN,1538020500,15.34,56,95,3.06
29,Kabalo,76.2,CD,1538020500,-6.05,92,66,2.95
30,Wroclaw,57.2,PL,1538019000,51.1,75,47,6.93
31,Nome,75.02,US,1538018100,30.04,40,91,3.36
32,Bluff,85.74,AU,1538020501,-23.58,0,33,4.74
33,Norman Wells,32.0,CA,1538017200,65.28,75,91,4.7
34,Mehran,64.4,IR,1538017200,33.12,0,27,4.7
35,Dongying,71.7,CN,1538020501,37.43,48,65,4.52
36,Zhuhai,48.2,CN,1538017200,40.71,40,93,13.42
37,Pisco,64.4,PE,1538017200,-13.71,90,77,12.75
38,Avola,60.8,IT,1538018400,36.91,0,44,3.36
39,Sompeta,84.39,IN,1538020502,18.93,32,79,4.74
40,Chokurdakh,36.87,RU,1538020503,70.62,92,95,16.71
41,Saint-Philippe,58.37,CA,1538018100,45.36,40,67,10.29
42,Aklavik,28.4,CA,1538017200,68.22,20,79,4.7
43,Waipawa,49.38,NZ,1538020503,-39.94,92,79,5.75
44,Coihaique,43.34,CL,1538017200,-45.58,0,98,4.7
45,Kangaatsiaq,36.24,GL,1538020504,68.31,76,100,8.77
46,Puerto Plata,75.04,DO,1538017200,19.79,20,88,9.66
47,San Cristobal,51.8,EC,1538017200,-0.39,75,87,4.7
48,Atuona,79.26,PF,1538020504,-9.8,0,100,9.78
49,Mar del Plata,42.18,AR,1538020379,-46.43,64,87,11.45
50,Comarapa,49.83,BO,1538020505,-17.91,0,88,2.17
51,Punta Arenas,33.8,CL,1538017200,-53.16,0,86,9.17
52,Saskylakh,29.76,RU,1538020505,71.97,0,94,11.23
53,Bukama,70.62,CD,1538020506,-9.2,48,72,4.29
54,Teacapan,79.08,MX,1538020506,22.54,68,75,1.72
55,Strezhevoy,55.4,RU,1538017200,60.73,0,66,11.18
56,New Norfolk,68.0,AU,1538019000,-42.78,0,32,16.11
57,Pathein,86.01,MM,1538020506,16.78,8,86,4.52
58,Torbay,48.2,CA,1538017200,47.66,90,87,14.99
59,Qaanaaq,20.49,GL,1538020507,77.48,56,100,8.43
60,Chapais,37.4,CA,1538017200,49.78,75,86,8.05
61,Iquique,62.6,CL,1538017200,-20.22,90,72,4.7
62,Teya,82.4,MX,1538016480,21.05,90,74,6.93
63,Havre-Saint-Pierre,60.8,CA,1538019840,50.23,90,93,16.11
64,Denpasar,84.2,ID,1538019000,-8.65,20,58,8.05
65,Tulu Bolo,44.61,ET,1538020508,8.66,0,83,4.29
66,Hambantota,79.8,LK,1538020508,6.12,76,100,9.89
67,Lata,59.46,IN,1538020322,30.78,0,74,2.06
68,Tuktoyaktuk,30.2,CA,1538017200,69.44,75,74,21.92
69,Port Alfred,62.79,ZA,1538020509,-33.59,0,94,13.8
70,Dikson,37.86,RU,1538020509,73.51,76,100,14.92
71,Palotina,74.31,BR,1538020474,-24.28,76,68,10.45
72,Malandag,87.81,PH,1538020510,6.32,44,74,2.95
73,Port Blair,82.41,IN,1538020510,11.67,56,100,7.54
74,Port Shepstone,66.39,ZA,1538020510,-30.74,0,93,16.15
75,Lima,54.87,PE,1538020345,-12.06,8,79,2.39
